"Date","Spot exchange rate, Euro into Sterling  						[a] [a] [a] 						XUDLERS"
"07 Apr 26","1.1447"
"02 Apr 26","1.1465"
"01 Apr 26","1.1473"
"31 Mar 26","1.1447"
"30 Mar 26","1.1512"
"27 Mar 26","1.1538"
"26 Mar 26","1.1568"
"25 Mar 26","1.1557"
"24 Mar 26","1.1558"
"23 Mar 26","1.1552"
"20 Mar 26","1.1523"
"19 Mar 26","1.1602"
"18 Mar 26","1.1572"
"17 Mar 26","1.1577"
"16 Mar 26","1.158"
"13 Mar 26","1.1569"
"12 Mar 26","1.1585"
"11 Mar 26","1.1583"
"10 Mar 26","1.1554"
"09 Mar 26","1.1554"
"06 Mar 26","1.1537"
"05 Mar 26","1.1502"
"04 Mar 26","1.1482"
"03 Mar 26","1.1494"
"02 Mar 26","1.1448"
"27 Feb 26","1.1386"
"26 Feb 26","1.1454"
"25 Feb 26","1.1468"
"24 Feb 26","1.148"
"23 Feb 26","1.1441"
"20 Feb 26","1.1453"
"19 Feb 26","1.1437"
"18 Feb 26","1.1457"
"17 Feb 26","1.1432"
"16 Feb 26","1.15"
"13 Feb 26","1.1484"
"12 Feb 26","1.1487"
"11 Feb 26","1.1496"
"10 Feb 26","1.1477"
"09 Feb 26","1.1482"
"06 Feb 26","1.1519"
"05 Feb 26","1.1473"
"04 Feb 26","1.1583"
"03 Feb 26","1.16"
"02 Feb 26","1.1557"
"30 Jan 26","1.1534"
"29 Jan 26","1.1537"
"28 Jan 26","1.1546"
"27 Jan 26","1.1507"
"26 Jan 26","1.1523"
"23 Jan 26","1.1536"
"22 Jan 26","1.1486"
"21 Jan 26","1.1475"
"20 Jan 26","1.1475"
"19 Jan 26","1.1531"
"16 Jan 26","1.1539"
"15 Jan 26","1.1538"
"14 Jan 26","1.1541"
"13 Jan 26","1.1536"
"12 Jan 26","1.1535"
"09 Jan 26","1.1527"
"08 Jan 26","1.1521"
"07 Jan 26","1.1532"
"06 Jan 26","1.1549"
"05 Jan 26","1.1537"
"02 Jan 26","1.1486"
"31 Dec 25","1.1454"
"30 Dec 25","1.1457"
"29 Dec 25","1.1472"
"24 Dec 25","1.1468"
"23 Dec 25","1.1451"
"22 Dec 25","1.1437"
"19 Dec 25","1.1411"
"18 Dec 25","1.1422"
"17 Dec 25","1.1401"
"16 Dec 25","1.1399"
"15 Dec 25","1.1387"
"12 Dec 25","1.1377"
"11 Dec 25","1.1428"
"10 Dec 25","1.1442"
"09 Dec 25","1.1434"
"08 Dec 25","1.1452"
"05 Dec 25","1.1454"
"04 Dec 25","1.1456"
"03 Dec 25","1.1434"
"02 Dec 25","1.1374"
"01 Dec 25","1.1396"
"28 Nov 25","1.1417"
"27 Nov 25","1.143"
"26 Nov 25","1.1412"
"25 Nov 25","1.1396"
"24 Nov 25","1.136"
"21 Nov 25","1.1375"
"20 Nov 25","1.136"
"19 Nov 25","1.1328"
"18 Nov 25","1.1348"
"17 Nov 25","1.1362"
"14 Nov 25","1.1314"
"13 Nov 25","1.134"
"12 Nov 25","1.1325"
"11 Nov 25","1.136"
"10 Nov 25","1.1388"
"07 Nov 25","1.1365"
"06 Nov 25","1.1354"
"05 Nov 25","1.1361"
"04 Nov 25","1.1353"
"03 Nov 25","1.1407"
"31 Oct 25","1.1384"
"30 Oct 25","1.1368"
"29 Oct 25","1.1353"
"28 Oct 25","1.1389"
"27 Oct 25","1.1455"
"24 Oct 25","1.144"
"23 Oct 25","1.1471"
"22 Oct 25","1.1501"
"21 Oct 25","1.1523"
"20 Oct 25","1.1512"
"17 Oct 25","1.1479"
"16 Oct 25","1.1505"
"15 Oct 25","1.1497"
"14 Oct 25","1.1469"
"13 Oct 25","1.1526"
"10 Oct 25","1.1489"
"09 Oct 25","1.1513"
"08 Oct 25","1.1547"
"07 Oct 25","1.1515"
"06 Oct 25","1.1505"
"03 Oct 25","1.1475"
"02 Oct 25","1.1458"
"01 Oct 25","1.1498"
"30 Sep 25","1.1458"
"29 Sep 25","1.1439"
"26 Sep 25","1.1463"
"25 Sep 25","1.1432"
"24 Sep 25","1.1454"
"23 Sep 25","1.1466"
"22 Sep 25","1.1466"
"19 Sep 25","1.1468"
"18 Sep 25","1.1508"
"17 Sep 25","1.1527"
"16 Sep 25","1.1523"
"15 Sep 25","1.1559"
"12 Sep 25","1.1564"
"11 Sep 25","1.156"
"10 Sep 25","1.1554"
"09 Sep 25","1.1542"
"08 Sep 25","1.1524"
"05 Sep 25","1.152"
"04 Sep 25","1.154"
"03 Sep 25","1.1517"
"02 Sep 25","1.1487"
"01 Sep 25","1.1568"
"29 Aug 25","1.1543"
"28 Aug 25","1.1577"
"27 Aug 25","1.1611"
"26 Aug 25","1.1564"
"22 Aug 25","1.1542"
"21 Aug 25","1.156"
"20 Aug 25","1.1551"
"19 Aug 25","1.1568"
"18 Aug 25","1.1588"
"15 Aug 25","1.1578"
"14 Aug 25","1.1625"
"13 Aug 25","1.158"
"12 Aug 25","1.157"
"11 Aug 25","1.1562"
"08 Aug 25","1.1529"
"07 Aug 25","1.1531"
"06 Aug 25","1.1465"
"05 Aug 25","1.1491"
"04 Aug 25","1.1496"
"01 Aug 25","1.1478"
"31 Jul 25","1.1561"
"30 Jul 25","1.1577"
"29 Jul 25","1.1567"
"28 Jul 25","1.1525"
"25 Jul 25","1.145"
"24 Jul 25","1.1509"
"23 Jul 25","1.1557"
"22 Jul 25","1.1518"
"21 Jul 25","1.1536"
"18 Jul 25","1.1541"
"17 Jul 25","1.1572"
"16 Jul 25","1.1552"
"15 Jul 25","1.153"
"14 Jul 25","1.151"
"11 Jul 25","1.1551"
"10 Jul 25","1.1605"
"09 Jul 25","1.1599"
"08 Jul 25","1.1584"
"07 Jul 25","1.1616"
"04 Jul 25","1.1583"
"03 Jul 25","1.161"
"02 Jul 25","1.1552"
"01 Jul 25","1.1646"
"30 Jun 25","1.1674"
"27 Jun 25","1.1704"
"26 Jun 25","1.1729"
"25 Jun 25","1.1724"
"24 Jun 25","1.1726"
"23 Jun 25","1.1698"
"20 Jun 25","1.1695"
"19 Jun 25","1.1707"
"18 Jun 25","1.169"
"17 Jun 25","1.1723"
"16 Jun 25","1.173"
"13 Jun 25","1.1759"
"12 Jun 25","1.1737"
"11 Jun 25","1.1792"
"10 Jun 25","1.183"
"09 Jun 25","1.1874"
"06 Jun 25","1.1876"
"05 Jun 25","1.1862"
"04 Jun 25","1.1876"
"03 Jun 25","1.1875"
"02 Jun 25","1.1852"
"30 May 25","1.1876"
"29 May 25","1.1879"
"28 May 25","1.1919"
"27 May 25","1.1921"
"23 May 25","1.1896"
"22 May 25","1.1903"
"21 May 25","1.1848"
"20 May 25","1.1864"
"19 May 25","1.1878"
"16 May 25","1.1893"
"15 May 25","1.187"
"14 May 25","1.1866"
"13 May 25","1.188"
"12 May 25","1.1881"
"09 May 25","1.1808"
"08 May 25","1.1801"
"07 May 25","1.1757"
"06 May 25","1.1791"
"02 May 25","1.1718"
"01 May 25","1.1785"
"30 Apr 25","1.1749"
"29 Apr 25","1.1762"
"28 Apr 25","1.1768"
"25 Apr 25","1.1707"
"24 Apr 25","1.1708"
"23 Apr 25","1.1692"
"22 Apr 25","1.1656"
"17 Apr 25","1.166"
"16 Apr 25","1.1646"
"15 Apr 25","1.1691"
"14 Apr 25","1.1601"
"11 Apr 25","1.1516"
"10 Apr 25","1.1586"
"09 Apr 25","1.1555"
"08 Apr 25","1.169"
"07 Apr 25","1.1678"
"04 Apr 25","1.1779"
"03 Apr 25","1.1843"
"02 Apr 25","1.1941"
"01 Apr 25","1.1957"
"31 Mar 25","1.1951"
"28 Mar 25","1.1955"
"27 Mar 25","1.2003"
"26 Mar 25","1.1954"
"25 Mar 25","1.1985"
"24 Mar 25","1.1962"
"21 Mar 25","1.1931"
"20 Mar 25","1.196"
"19 Mar 25","1.192"
"18 Mar 25","1.1884"
"17 Mar 25","1.1889"
"14 Mar 25","1.188"
"13 Mar 25","1.192"
"12 Mar 25","1.1871"
"11 Mar 25","1.1848"
"10 Mar 25","1.1906"
"07 Mar 25","1.1889"
"06 Mar 25","1.1917"
"05 Mar 25","1.1953"
"04 Mar 25","1.208"
"03 Mar 25","1.2112"
"28 Feb 25","1.2108"
"27 Feb 25","1.2125"
"26 Feb 25","1.2084"
"25 Feb 25","1.2054"
"24 Feb 25","1.2055"
"21 Feb 25","1.209"
"20 Feb 25","1.2068"
"19 Feb 25","1.2078"
"18 Feb 25","1.2053"
"17 Feb 25","1.2029"
"14 Feb 25","1.2007"
"13 Feb 25","1.2003"
"12 Feb 25","1.1985"
"11 Feb 25","1.1998"
"10 Feb 25","1.2011"
"07 Feb 25","1.1997"
"06 Feb 25","1.1973"
"05 Feb 25","1.2011"
"04 Feb 25","1.2019"
"03 Feb 25","1.2031"
"31 Jan 25","1.1952"
"30 Jan 25","1.1951"
"29 Jan 25","1.1933"
"28 Jan 25","1.1926"
"27 Jan 25","1.188"
"24 Jan 25","1.1871"
"23 Jan 25","1.1852"
"22 Jan 25","1.1822"
"21 Jan 25","1.1825"
"20 Jan 25","1.1819"
"17 Jan 25","1.1844"
"16 Jan 25","1.1877"
"15 Jan 25","1.1894"
"14 Jan 25","1.1851"
"13 Jan 25","1.1918"
"10 Jan 25","1.1931"
"09 Jan 25","1.1945"
"08 Jan 25","1.1982"
"07 Jan 25","1.2049"
"06 Jan 25","1.2034"
"03 Jan 25","1.2058"
"02 Jan 25","1.2045"
"31 Dec 24","1.2099"
"30 Dec 24","1.2053"
"27 Dec 24","1.2068"
"24 Dec 24","1.2066"
"23 Dec 24","1.2047"
"20 Dec 24","1.2062"
"19 Dec 24","1.209"
"18 Dec 24","1.2118"
"17 Dec 24","1.2106"
"16 Dec 24","1.2079"
"13 Dec 24","1.2026"
"12 Dec 24","1.2116"
"11 Dec 24","1.2148"
"10 Dec 24","1.2127"
"09 Dec 24","1.2081"
"06 Dec 24","1.2064"
"05 Dec 24","1.2066"
"04 Dec 24","1.207"
"03 Dec 24","1.204"
"02 Dec 24","1.2062"
"29 Nov 24","1.2033"
"28 Nov 24","1.2019"
"27 Nov 24","1.1993"
"26 Nov 24","1.1988"
"25 Nov 24","1.1966"
"22 Nov 24","1.2033"
"21 Nov 24","1.2005"
"20 Nov 24","1.2026"
"19 Nov 24","1.1963"
"18 Nov 24","1.1954"
"15 Nov 24","1.1987"
"14 Nov 24","1.2016"
"13 Nov 24","1.2017"
"12 Nov 24","1.203"
"11 Nov 24","1.2087"
"08 Nov 24","1.2037"
"07 Nov 24","1.2021"
"06 Nov 24","1.2006"
"05 Nov 24","1.1926"
"04 Nov 24","1.1909"
"01 Nov 24","1.1946"
"31 Oct 24","1.1842"
"30 Oct 24","1.1977"
"29 Oct 24","1.2044"
"28 Oct 24","1.1998"
"25 Oct 24","1.1994"
"24 Oct 24","1.2003"
"23 Oct 24","1.2016"
"22 Oct 24","1.2003"
"21 Oct 24","1.1999"
"18 Oct 24","1.2006"
"17 Oct 24","1.2003"
"16 Oct 24","1.1957"
"15 Oct 24","1.201"
"14 Oct 24","1.1965"
"11 Oct 24","1.1948"
"10 Oct 24","1.1946"
"09 Oct 24","1.194"
"08 Oct 24","1.1935"
"07 Oct 24","1.1917"
"04 Oct 24","1.1954"
"03 Oct 24","1.1898"
"02 Oct 24","1.2006"
"01 Oct 24","1.1997"
"30 Sep 24","1.202"
"27 Sep 24","1.1994"
"26 Sep 24","1.1996"
"25 Sep 24","1.1971"
"24 Sep 24","1.2007"
"23 Sep 24","1.1992"
"20 Sep 24","1.1917"
"19 Sep 24","1.1905"
"18 Sep 24","1.1884"
"17 Sep 24","1.1854"
"16 Sep 24","1.1865"
"13 Sep 24","1.1863"
"12 Sep 24","1.1847"
"11 Sep 24","1.1821"
"10 Sep 24","1.185"
"09 Sep 24","1.1845"
"06 Sep 24","1.1854"
"05 Sep 24","1.1876"
"04 Sep 24","1.1866"
"03 Sep 24","1.1858"
"02 Sep 24","1.1881"
"30 Aug 24","1.1875"
"29 Aug 24","1.1884"
"28 Aug 24","1.1871"
"27 Aug 24","1.1852"
"23 Aug 24","1.1801"
"22 Aug 24","1.1788"
"21 Aug 24","1.174"
"20 Aug 24","1.1727"
"19 Aug 24","1.1736"
"16 Aug 24","1.1728"
"15 Aug 24","1.1702"
"14 Aug 24","1.1649"
"13 Aug 24","1.1706"
"12 Aug 24","1.1695"
"09 Aug 24","1.1686"
"08 Aug 24","1.1658"
"07 Aug 24","1.1637"
"06 Aug 24","1.162"
"05 Aug 24","1.1621"
"02 Aug 24","1.1725"
"01 Aug 24","1.1854"
"31 Jul 24","1.1869"
"30 Jul 24","1.1872"
"29 Jul 24","1.1878"
"26 Jul 24","1.184"
"25 Jul 24","1.1862"
"24 Jul 24","1.1902"
"23 Jul 24","1.1902"
"22 Jul 24","1.1863"
"19 Jul 24","1.1861"
"18 Jul 24","1.1891"
"17 Jul 24","1.1903"
"16 Jul 24","1.1901"
"15 Jul 24","1.1893"
"12 Jul 24","1.1907"
"11 Jul 24","1.188"
"10 Jul 24","1.1854"
"09 Jul 24","1.1832"
"08 Jul 24","1.1844"
"05 Jul 24","1.1824"
"04 Jul 24","1.1808"
"03 Jul 24","1.181"
"02 Jul 24","1.1799"
"01 Jul 24","1.1786"
"28 Jun 24","1.1796"
"27 Jun 24","1.1809"
"26 Jun 24","1.1819"
"25 Jun 24","1.1841"
"24 Jun 24","1.1824"
"21 Jun 24","1.182"
"20 Jun 24","1.1831"
"19 Jun 24","1.1845"
"18 Jun 24","1.1817"
"17 Jun 24","1.1833"
"14 Jun 24","1.1852"
"13 Jun 24","1.1852"
"12 Jun 24","1.1839"
"11 Jun 24","1.1855"
"10 Jun 24","1.1847"
"07 Jun 24","1.1767"
"06 Jun 24","1.1742"
"05 Jun 24","1.1742"
"04 Jun 24","1.1746"
"03 Jun 24","1.175"
"31 May 24","1.1727"
"30 May 24","1.1751"
"29 May 24","1.1757"
"28 May 24","1.1749"
"24 May 24","1.1744"
"23 May 24","1.1743"
"22 May 24","1.1745"
"21 May 24","1.1715"
"20 May 24","1.1696"
"17 May 24","1.1675"
"16 May 24","1.1654"
"15 May 24","1.1649"
"14 May 24","1.1629"
"13 May 24","1.1628"
"10 May 24","1.162"
"09 May 24","1.1611"
"08 May 24","1.1622"
"07 May 24","1.1647"
"03 May 24","1.1653"
"02 May 24","1.1681"
"01 May 24","1.1693"
"30 Apr 24","1.171"
"29 Apr 24","1.1713"
"26 Apr 24","1.1669"
"25 Apr 24","1.1659"
"24 Apr 24","1.1633"
"23 Apr 24","1.1621"
"22 Apr 24","1.1584"
"19 Apr 24","1.1653"
"18 Apr 24","1.168"
"17 Apr 24","1.1706"
"16 Apr 24","1.1702"
"15 Apr 24","1.1716"
"12 Apr 24","1.1698"
"11 Apr 24","1.1695"
"10 Apr 24","1.1685"
"09 Apr 24","1.1674"
"08 Apr 24","1.1653"
"05 Apr 24","1.166"
"04 Apr 24","1.1657"
"03 Apr 24","1.1659"
"02 Apr 24","1.1673"
"28 Mar 24","1.1694"
"27 Mar 24","1.1671"
"26 Mar 24","1.1662"
"25 Mar 24","1.1668"
"22 Mar 24","1.165"
"21 Mar 24","1.1664"
"20 Mar 24","1.171"
"19 Mar 24","1.1706"
"18 Mar 24","1.1698"
"15 Mar 24","1.1701"
"14 Mar 24","1.1707"
"13 Mar 24","1.1693"
"12 Mar 24","1.171"
"11 Mar 24","1.1719"
"08 Mar 24","1.1752"
"07 Mar 24","1.1701"
"06 Mar 24","1.1685"
"05 Mar 24","1.1712"
"04 Mar 24","1.1689"
"01 Mar 24","1.1677"
"29 Feb 24","1.1688"
"28 Feb 24","1.168"
"27 Feb 24","1.1692"
"26 Feb 24","1.1689"
"23 Feb 24","1.1715"
"22 Feb 24","1.1675"
"21 Feb 24","1.1672"
"20 Feb 24","1.17"
"19 Feb 24","1.1689"
"16 Feb 24","1.1683"
"15 Feb 24","1.1694"
"14 Feb 24","1.1705"
"13 Feb 24","1.1758"
"12 Feb 24","1.1717"
"09 Feb 24","1.1712"
"08 Feb 24","1.1713"
"07 Feb 24","1.1743"
"06 Feb 24","1.1707"
"05 Feb 24","1.1675"
"02 Feb 24","1.1717"
"01 Feb 24","1.1714"
"31 Jan 24","1.1723"
"30 Jan 24","1.1688"
"29 Jan 24","1.1742"
"26 Jan 24","1.1711"
"25 Jan 24","1.1725"
"24 Jan 24","1.1699"
"23 Jan 24","1.1694"
"22 Jan 24","1.1687"
"19 Jan 24","1.1652"
"18 Jan 24","1.1677"
"17 Jan 24","1.1667"
"16 Jan 24","1.1635"
"15 Jan 24","1.1626"
"12 Jan 24","1.1637"
"11 Jan 24","1.1615"
"10 Jan 24","1.1612"
"09 Jan 24","1.1636"
"08 Jan 24","1.1623"
"05 Jan 24","1.1615"
"04 Jan 24","1.1591"
"03 Jan 24","1.158"
"02 Jan 24","1.1536"
"29 Dec 23","1.1539"
"28 Dec 23","1.1497"
"27 Dec 23","1.1514"
"22 Dec 23","1.1548"
"21 Dec 23","1.1515"
"20 Dec 23","1.1544"
"19 Dec 23","1.1596"
"18 Dec 23","1.1586"
"15 Dec 23","1.1633"
"14 Dec 23","1.1606"
"13 Dec 23","1.1603"
"12 Dec 23","1.1648"
"11 Dec 23","1.1681"
"08 Dec 23","1.1652"
"07 Dec 23","1.166"
"06 Dec 23","1.1671"
"05 Dec 23","1.1672"
"04 Dec 23","1.1661"
"01 Dec 23","1.1658"
"30 Nov 23","1.1601"
"29 Nov 23","1.1569"
"28 Nov 23","1.1549"
"27 Nov 23","1.1531"
"24 Nov 23","1.153"
"23 Nov 23","1.1491"
"22 Nov 23","1.1467"
"21 Nov 23","1.1472"
"20 Nov 23","1.142"
"17 Nov 23","1.1418"
"16 Nov 23","1.1438"
"15 Nov 23","1.1453"
"14 Nov 23","1.1494"
"13 Nov 23","1.1463"
"10 Nov 23","1.1431"
"09 Nov 23","1.1467"
"08 Nov 23","1.1478"
"07 Nov 23","1.1512"
"06 Nov 23","1.1535"
"03 Nov 23","1.1528"
"02 Nov 23","1.1466"
"01 Nov 23","1.1507"
"31 Oct 23","1.1483"
"30 Oct 23","1.1446"
"27 Oct 23","1.1475"
"26 Oct 23","1.1502"
"25 Oct 23","1.147"
"24 Oct 23","1.1489"
"23 Oct 23","1.1486"
"20 Oct 23","1.1475"
"19 Oct 23","1.149"
"18 Oct 23","1.1526"
"17 Oct 23","1.1519"
"16 Oct 23","1.1554"
"13 Oct 23","1.1558"
"12 Oct 23","1.157"
"11 Oct 23","1.1589"
"10 Oct 23","1.1566"
"09 Oct 23","1.1579"
"06 Oct 23","1.1566"
"05 Oct 23","1.1547"
"04 Oct 23","1.1545"
"03 Oct 23","1.1532"
"02 Oct 23","1.1548"
"29 Sep 23","1.1528"
"28 Sep 23","1.1548"
"27 Sep 23","1.1541"
"26 Sep 23","1.1496"
"25 Sep 23","1.1533"
"22 Sep 23","1.1507"
"21 Sep 23","1.1527"
"20 Sep 23","1.1566"
"19 Sep 23","1.1601"
"18 Sep 23","1.1597"
"15 Sep 23","1.1623"
"14 Sep 23","1.1642"
"13 Sep 23","1.1632"
"12 Sep 23","1.1636"
"11 Sep 23","1.1658"
"08 Sep 23","1.1651"
"07 Sep 23","1.1657"
"06 Sep 23","1.1664"
"05 Sep 23","1.1724"
"04 Sep 23","1.1701"
"01 Sep 23","1.1676"
"31 Aug 23","1.1675"
"30 Aug 23","1.1645"
"29 Aug 23","1.1624"
"25 Aug 23","1.1654"
"24 Aug 23","1.1668"
"23 Aug 23","1.1695"
"22 Aug 23","1.1733"
"21 Aug 23","1.1691"
"18 Aug 23","1.1696"
"17 Aug 23","1.1715"
"16 Aug 23","1.1692"
"15 Aug 23","1.1648"
"14 Aug 23","1.1612"
"11 Aug 23","1.1587"
"10 Aug 23","1.1559"
"09 Aug 23","1.1594"
"08 Aug 23","1.1623"
"07 Aug 23","1.1608"
"04 Aug 23","1.1571"
"03 Aug 23","1.1613"
"02 Aug 23","1.1611"
"01 Aug 23","1.1624"
"31 Jul 23","1.1667"
"28 Jul 23","1.1656"
"27 Jul 23","1.1689"
"26 Jul 23","1.168"
"25 Jul 23","1.164"
"24 Jul 23","1.1568"
"21 Jul 23","1.1557"
"20 Jul 23","1.1531"
"19 Jul 23","1.1514"
"18 Jul 23","1.1641"
"17 Jul 23","1.1647"
"14 Jul 23","1.1667"
"13 Jul 23","1.1713"
"12 Jul 23","1.1688"
"11 Jul 23","1.1734"
"10 Jul 23","1.1677"
"07 Jul 23","1.1713"
"06 Jul 23","1.1681"
"05 Jul 23","1.1694"
"04 Jul 23","1.1673"
"03 Jul 23","1.1634"
"30 Jun 23","1.1654"
"29 Jun 23","1.1588"
"28 Jun 23","1.157"
"27 Jun 23","1.164"
"26 Jun 23","1.1651"
"23 Jun 23","1.1678"
"22 Jun 23","1.1627"
"21 Jun 23","1.1621"
"20 Jun 23","1.1682"
"19 Jun 23","1.1715"
"16 Jun 23","1.1726"
"15 Jun 23","1.1679"
"14 Jun 23","1.1696"
"13 Jun 23","1.1668"
"12 Jun 23","1.164"
"09 Jun 23","1.1695"
"08 Jun 23","1.1639"
"07 Jun 23","1.1638"
"06 Jun 23","1.1606"
"05 Jun 23","1.1586"
"02 Jun 23","1.1642"
"01 Jun 23","1.1663"
"31 May 23","1.1624"
"30 May 23","1.1569"
"26 May 23","1.1519"
"25 May 23","1.1524"
"24 May 23","1.149"
"23 May 23","1.1523"
"22 May 23","1.1503"
"19 May 23","1.1529"
"18 May 23","1.1522"
"17 May 23","1.152"
"16 May 23","1.1498"
"15 May 23","1.1514"
"12 May 23","1.1484"
"11 May 23","1.147"
"10 May 23","1.15"
"09 May 23","1.151"
"05 May 23","1.1463"
"04 May 23","1.1428"
"03 May 23","1.1339"
"02 May 23","1.1361"
"28 Apr 23","1.1385"
"27 Apr 23","1.1331"
"26 Apr 23","1.1291"
"25 Apr 23","1.1298"
"24 Apr 23","1.13"
"21 Apr 23","1.1299"
"20 Apr 23","1.1347"
"19 Apr 23","1.136"
"18 Apr 23","1.1337"
"17 Apr 23","1.1328"
"14 Apr 23","1.1306"
"13 Apr 23","1.1325"
"12 Apr 23","1.1355"
"11 Apr 23","1.1392"
"06 Apr 23","1.1384"
"05 Apr 23","1.1412"
"04 Apr 23","1.1411"
"03 Apr 23","1.1386"
"31 Mar 23","1.1375"
"30 Mar 23","1.1345"
"29 Mar 23","1.1367"
"28 Mar 23","1.1378"
"27 Mar 23","1.1384"
"24 Mar 23","1.136"
"23 Mar 23","1.1316"
"22 Mar 23","1.1333"
"21 Mar 23","1.1324"
"20 Mar 23","1.1429"
"17 Mar 23","1.1403"
"16 Mar 23","1.1401"
"15 Mar 23","1.1416"
"14 Mar 23","1.1328"
"13 Mar 23","1.1331"
"10 Mar 23","1.1322"
"09 Mar 23","1.1247"
"08 Mar 23","1.1216"
"07 Mar 23","1.1218"
"06 Mar 23","1.1277"
"03 Mar 23","1.13"
"02 Mar 23","1.1269"
"01 Mar 23","1.1251"
"28 Feb 23","1.1415"
"27 Feb 23","1.1348"
"24 Feb 23","1.1328"
"23 Feb 23","1.1348"
"22 Feb 23","1.1355"
"21 Feb 23","1.1362"
"20 Feb 23","1.1257"
"17 Feb 23","1.1247"
"16 Feb 23","1.1253"
"15 Feb 23","1.1243"
"14 Feb 23","1.1344"
"13 Feb 23","1.1321"
"10 Feb 23","1.1308"
"09 Feb 23","1.1307"
"08 Feb 23","1.1262"
"07 Feb 23","1.1229"
"06 Feb 23","1.1194"
"03 Feb 23","1.1148"
"02 Feb 23","1.1232"
"01 Feb 23","1.1287"
"31 Jan 23","1.1331"
"30 Jan 23","1.1387"
"27 Jan 23","1.1401"
"26 Jan 23","1.1384"
"25 Jan 23","1.1338"
"24 Jan 23","1.1324"
"23 Jan 23","1.1385"
"20 Jan 23","1.142"
"19 Jan 23","1.1454"
"18 Jan 23","1.144"
"17 Jan 23","1.1368"
"16 Jan 23","1.1276"
"13 Jan 23","1.128"
"12 Jan 23","1.1258"
"11 Jan 23","1.1276"
"10 Jan 23","1.1324"
"09 Jan 23","1.1353"
"06 Jan 23","1.1363"
"05 Jan 23","1.1294"
"04 Jan 23","1.1359"
"03 Jan 23","1.1376"
"30 Dec 22","1.1277"
"29 Dec 22","1.13"
"28 Dec 22","1.1337"
"23 Dec 22","1.1373"
"22 Dec 22","1.1347"
"21 Dec 22","1.1406"
"20 Dec 22","1.1409"
"19 Dec 22","1.1465"
"16 Dec 22","1.1447"
"15 Dec 22","1.1474"
"14 Dec 22","1.1651"
"13 Dec 22","1.1651"
"12 Dec 22","1.1643"
"09 Dec 22","1.1664"
"08 Dec 22","1.1589"
"07 Dec 22","1.1612"
"06 Dec 22","1.1641"
"05 Dec 22","1.1604"
"02 Dec 22","1.1663"
"01 Dec 22","1.1697"
"30 Nov 22","1.1566"
"29 Nov 22","1.1586"
"28 Nov 22","1.1577"
"25 Nov 22","1.1622"
"24 Nov 22","1.1664"
"23 Nov 22","1.1627"
"22 Nov 22","1.1552"
"21 Nov 22","1.1509"
"18 Nov 22","1.1511"
"17 Nov 22","1.1402"
"16 Nov 22","1.1427"
"15 Nov 22","1.1472"
"14 Nov 22","1.1355"
"11 Nov 22","1.1403"
"10 Nov 22","1.147"
"09 Nov 22","1.1346"
"08 Nov 22","1.1487"
"07 Nov 22","1.1464"
"04 Nov 22","1.1398"
"03 Nov 22","1.1457"
"02 Nov 22","1.1611"
"01 Nov 22","1.161"
"31 Oct 22","1.1648"
"28 Oct 22","1.165"
"27 Oct 22","1.1583"
